id,artist_name,song_title,lyrics,parent_id,chunk_order
NEFFEX|||Without You|||29|||4,NEFFEX,Without You,"Woah, your lips turn blue
These lies hold truth and I'll be fine
Without you",NEFFEX|||Without You|||29,4
NEFFEX|||Without You|||29|||5,NEFFEX,Without You,"That's enough, I'm broken, done with emotion (Without you)
Had enough, I'm swollen from all that you've stolen (Without you)
It's over, I'm broken, done with emotion (Without you)
It's over, I'm broken, it's over, I'm broken (Oh, woah)",NEFFEX|||Without You|||29,5
NEFFEX|||Without You|||29|||6,NEFFEX,Without You,"(Woah, your lips turn blue)
(These lies hold truth and I'll be fine)
(Without you)",NEFFEX|||Without You|||29,6
NEFFEX|||No Sleep|||30|||0,NEFFEX,No Sleep,"Yeah (Yeah, yeah, yeah)
She says that she loves me, she just wants to fuck me
Got me feeling something, got me feeling nothing
Alcoholic junkie, said she thinks I'm funny
Think I might get lucky, spending too much money
She said she wants my necklace, put her on the guest list
Hope I don't regret this, hope I don't regret this
I'm feeling hella reckless, cashing all my checks, rich
Hickies on my neck, shit, she's on the offensive
I do not know my setlist, still I'm gonna get lit
Yeah, I have a death wish, live until I'm breathless
I'ma stay progressive, she gon' stay obsessive
Life is so expensive, do everything excessive
I think my brain's defective, yeah
Can't think when she's aggressive, yeah
She snuck into my section, yeah
You think I'd learn my lesson, yeah",NEFFEX|||No Sleep|||30,0
NEFFEX|||No Sleep|||30|||1,NEFFEX,No Sleep,"And we ain't getting no sleep (No sleep)
These girls don't even know me (know me)
Like Drake, I'm getting trophies (Trophies)
You want it, girl, then show me, yeah (Show me)
And we ain't getting no sleep, these girls don't even know me
Like Drake, I'm getting trophies, you want it, girl, then show me
'Cause we ain't getting no sleep, yeah (No sleep)
No, we ain't getting no sleep, yeah (No sleep)
No sleep, no-",NEFFEX|||No Sleep|||30,1
NEFFEX|||No Sleep|||30|||2,NEFFEX,No Sleep,"She sitting up in the front of the class, using that ass, she gonna pass
Keeping her pad and her pen in her lap
She been so bad with the men in her past
Now she just wants the professor so bad
I'll give her lessons that she never had
Like taking a freshman and teaching her math
I'll keep her guessing until she a grad
She always leaves 'em guessing, they don't know what's next, man
Learned it from the best, man, she loving every lesson
With hands on session, points for attendance
She asks a lot of questions, I answer with my presence
I sit back while I'm texting, said she wants to get in
Said she'll bring her best friend, know what happened next, man?
You know what happened next, man, treat her like a guest, man
Rolling out the best, man, she had a confession, yeah
She wanna stay for a minute, she wanna play for a minute
She wanna slay for a minute and now I'm all up in it
I'll be back in a minute, I'll be blacked in a minute
Make a track in a minute, and now I'm all up in it",NEFFEX|||No Sleep|||30,2
NEFFEX|||Savage|||31|||0,NEFFEX,Savage,"If I stay, will you stay? If I go, will you go?
If I pay, will you play? Do you know what I know?
Do you love, do you hate? Do you care what I say?
Is it all just the same? Always make these mistakes, uh
Oh, baby, take me, play me, all I wanna do is please
Wanna spread like a disease, oh, crazy
Tasty, baby, I just wanna feel you breathe
I just wanna fill your needs, yeah",NEFFEX|||Savage|||31,0
NEFFEX|||Savage|||31|||1,NEFFEX,Savage,"Yeah, oh, yeah, I woke up on my mattress next to a savage
Yeah, oh, yeah, I woke up on my mattress next to a savage",NEFFEX|||Savage|||31,1
NEFFEX|||Savage|||31|||2,NEFFEX,Savage,"If you wanna sta-ay, baby girl, don't go-o
Look the other wa-ay, nobody will kno-ow
If it's all the sa-ame, call my place your ho-ome
I don't wanna chase, ay, but don't want you to go-o
All I want is you-u, all you need is me-e
I know what to do-o, only I can see-e
Know I love the view-ew, climb under the she-ets
Do just what you do-o, put me back to sle-ep, yeah",NEFFEX|||Savage|||31,2
NEFFEX|||Savage|||31|||3,NEFFEX,Savage,"You take a fucking bad chick, put her on a mattress
Baby, she's a savage, but she lets me have it
Oh, we getting at it, Wine, a couple glasses
You can be my captive, baby, be proactive
She looking so attractive, dress with the backless
We can make it happen, you can be the captain
I'll take you to a cabin, penthouse mansion
And she used to acting, but I ain't casting, yeah",NEFFEX|||Savage|||31,3
NEFFEX|||Savage|||31|||4,NEFFEX,Savage,"She feeling so lonely, everybody owns me
Treated like a trophy, everybody's phony
She stays so low-key, they don't truly know me
She just wants to show me, take it real slowly
She working long hours, taking long showers
Chasing down downers, over the counter
She's cashing in vouchers, screaming out louder
No one around us, surprised I even found her",NEFFEX|||Savage|||31,4
NEFFEX|||Make It|||32|||0,NEFFEX,Make It,"Deep down, I know I'm a fighter
Deep down, I know my desires
Everybody thinks that I'm just a liar
They don't know what I got inside, yeah
I'm the one to fight fire with fire
I'm the type who never lets me get tired
Mess with me and they never will find ya, yeah
People tell me I won't get it
They don't know me 'cause I'm cold winning
Always in the ninth, I close innings
Always in my mind, don't know quittin'
I'ma be the one that blows up in it
You can be the one that shows up missing
I'ma be the one that knows my mission
You gon' be the one with no ambition
I'ma make you take it, take it, take it all back
You ain't never gonna get me, man, I'm too fast
Call me the juice, that forty yard dash
Always look forward, no, never look back
I just spit the truth, better listen to my facts
Get me up in the booth and I put 'em all on blast
When I spit the truth, they all listen to the wrath
Got nothing to lose, so, I put the pen to pad
That's what I do, hard work always lasts
And the pain's not an act, no, it hurts real bad
But you have to attack what you want to attract
Or you gonna look back and regret what you lack, uh
Everybody knows that's a fact, yeah
I just want my words to impact, yeah
I just want my words to all last, yeah
I'm not sorry if I put you on blast, uh",NEFFEX|||Make It|||32,0
NEFFEX|||Make It|||32|||1,NEFFEX,Make It,"They know just what they see on the outside
They don't know just what I'm like on the inside
If you knew what I could do, you'd watch your backside
If you knew what I could do, you'd stay in at night
I'm the type of dude you don't wanna fuck with
I'm the type of dude, enough is enough, bitch
I'm the type of dude who never gets complacent
I'm the type of dude who knows he's gonna make it, I'll make it",NEFFEX|||Make It|||32,1
NEFFEX|||Make It|||32|||2,NEFFEX,Make It,"Yeah, let's go
Can't escape from my thoughts, like a black hole
Can't escape from these thots and these assholes
Too many people feeling entitled
Too many people stayin' idle
Man, I work every day for the title
And I'ma get it, that thought is final
The way I think, you could say it's primal
Kill or be killed, I'm your rival
And I don't lose, no
I'ma be the one they choose though
You gon' be the one they lose, hoe
Way too busy hitting snooze, bro
I'ma be the one to rise up in it
Never gonna fall, I fight 'til I get it
Always stand tall, got pride, I'm grinning
I don't really think I'll ever find my limit
And I know that they all wanna hate me
But they see me on a cloud, so they wait, see
If I make it then they just might say, b
""You been doin' so good, brother,"" 'kay, leave
I don't wanna hear your words, all the fake shit
Nah, I want my day-oners who been patient
All the same people, never been complacent
We been working hard, man, we're on the same shit
I'm not just a sinner, I eat you for dinner
I'm not a beginner, I'll paint you a picture
I got a guitar at eight, played that shit every day
No, I was not that great, figured out how to play
Learned how to change the beat, learned how to rap and sing
Passion is everything, loved it throughout my teens
Ten thousand hours, so, I could be fucking King
Hand me the crown and just get out my fucking ring",NEFFEX|||Make It|||32,2
NEFFEX|||Primal|||33|||0,NEFFEX,Primal,"I’m alright, yeah
Living in the shadows in the night, yeah
Always searching, looking for the light, yeah
Anything to understand this life, yeah
Need someone who can hold me down, yeah, yeah
Feel buried in the ground, yeah, yeah
If I could just be found, yeah, yeah
I don’t know why I’m down, yeah, yeah
And I’ve been feeling spiteful
Everything has got me in denial
Put me on trial, waves of emotion like a tidal
I see you and I feel it now, yeah, yeah
I feel my heart, it pounds, yeah, yeah
Vibrations from the sounds yeah, yeah
I wanna feel you now, yeah, yeah, oh",NEFFEX|||Primal|||33,0
NEFFEX|||Primal|||33|||1,NEFFEX,Primal,"I know all the dark places where my mind goes
Thoughts spin around like a vinyl
And you got me feeling something primal
It's vital, I need something new, a revival
I can feel it spreading like it’s viral
It's something primal",NEFFEX|||Primal|||33,1
NEFFEX|||Primal|||33|||2,NEFFEX,Primal,"I know all the dark places where my mind goes
And now I know how you make me feel is something primal
I know all the dark places where my mind goes
And now I know how you make me feel is something primal",NEFFEX|||Primal|||33,2
NEFFEX|||Primal|||33|||3,NEFFEX,Primal,"Yeah, yeah, let's go
Shaking bodies in the back
I can see her move, I just wanna piece of that
Everything you do got you looking hella bad
Got something to prove with an attitude like that
With an attitude like that
We can feel the rhythm like it’s tribal
I feel her body next to mine though
I’m looking for a sign, oh, mmm, yeah
I feel something inside, instinct that I can’t hide
Bad thoughts are in my mind, it’s like they got me blind
I’m not in control, it’s like I lost my soul
Nervous and I don’t know, just where the night will go",NEFFEX|||Primal|||33,3
NEFFEX|||Light It Up|||34|||0,NEFFEX,Light It Up,"Oh, yeah, you fucking with NEFFEX?
So, are you ready for the best?
Said are you ready for the best?
Let's go (Oh)",NEFFEX|||Light It Up|||34,0
NEFFEX|||Light It Up|||34|||1,NEFFEX,Light It Up,"Yeah, I said I got this, I'm in it (That's right)
I'm hella filthy, so, I got this, I'm winning (Oh)
I'm not a quitter, so, I'm not fucking quitting (Nah)
Just try to stop me and you'll drop dead missing (Oh)
I'm on my way to the top, now listen (Watch out)
I ain't ever gonna stop, too driven (Yeah)
I ain't ever getting lost, got vision (Okay)
I'ma make this shit hot, ignition (That's right)
Yo, give me facts, not fiction (Okay)
Then you know I'll fucking listen
'Cause I'm on a fucking mission (That's right)
Man, you got to be driven
'Cause this world is unforgiving (Yeah)
You're the only one that's winning
Or the only one that's quitting (Oh)
So, get up and stay committed
Don't be asking for permission (Yeah)
Hit the gas after ignition
And start acting like you're winning (You won't)
Make your own damn decisions
Don't let others make you victims (Yeah)
Have a thought and have a vision
Don't get caught up in the millions, yeah (Yeah)",NEFFEX|||Light It Up|||34,1
NEFFEX|||Light It Up|||34|||2,NEFFEX,Light It Up,"Yeah, I'ma make this shit hot
Oh, I'ma light this shit up
Yeah, I'ma make this shit hot
Oh, I'ma light this shit up",NEFFEX|||Light It Up|||34,2
NEFFEX|||Light It Up|||34|||3,NEFFEX,Light It Up,"(Hoo)
L-l-l-light this shit up (Woo)
(Hoo)",NEFFEX|||Light It Up|||34,3
NEFFEX|||Light It Up|||34|||4,NEFFEX,Light It Up,"Let's go
Yeah, I said I got this, I'm on it (Yeah)
Give me five years and I got what I wanted (That's right)
I'ma go ahead and finish all that I started (Okay)
I'ma go ahead and get it all uncharted (All right)
I can make this place go off like a rocket (That's right)
I could give a fuck if you hate it or you love it (Oh)
I don't do this shit 'cause I think that you're on it (Nah)
I just do this shit 'cause I know that I want it (Yeah, yeah, yeah, that's right)
I could give a fuck if I die today (Die today)
If I'ma go out, it's my fucking way (My fucking way)
At least I'll go out with some pride to my name
With a fight, not a pray, that's my fucking way, yo (That's right)
Y'all can sit back and think you heard the best of me (Nah)
I can guarantee that you haven't seen the rest of me (Yeah)
I can guarantee that this shit's gon' be my destiny (That's right)
And I will never sleep 'til I make it then I'll rest in peace (Oh, oh)",NEFFEX|||Light It Up|||34,4
NEFFEX|||Light It Up|||34|||5,NEFFEX,Light It Up,"You fucking with the best (Best)
You fucking with NEFFEX (NEFFEX)
Yeah, I don't even know what else to say (Yeah, what else to say)
I'ma let that wave ride out though, yeah (Wave ride out though, yeah)",NEFFEX|||Light It Up|||34,5
NEFFEX|||Struggle|||35|||0,NEFFEX,Struggle,"Oh, growing up ain't easy
Too many things to do weekly
Too many thoughts to think deeply
Too many thoughts to be sleeping, yeah
Oh, my God, I'm not eating
I feel so empty, I'm receding
And all of my friends are misleading
All of these posts and the lives they're leading, yeah
Oh, no way, I ain't gon' stand for this today
I'ma keep my head down, I'm okay
I don't wanna listen  to a word they say
Uh, and we all know fear is a slogan, yeah
And we all feel broken, yeah
And we all outspoken
Need someone who can just go show them",NEFFEX|||Struggle|||35,0
NEFFEX|||Struggle|||35|||1,NEFFEX,Struggle,"Sometimes, I struggle in this place
Been in circles, several days
Never knowing the right way, hmm, yeah
Sometimes, I struggle in this place
People look the other way
And we all deal with our pain, oh, yeah",NEFFEX|||Struggle|||35,1
NEFFEX|||Struggle|||35|||2,NEFFEX,Struggle,"No, I'm not down, no, I'm not out
If I got a voice they gon' hear me shout
I can make my own choice and we've all got a mouth
I'ma make noise, yeah, that I don't doubt
I don't feel a failure, not yet
Mistakes, they make ya better, don't regret
And like Drake's said, man, I'm upset
Too many people out here wasting their breath, yeah, yeah",NEFFEX|||Struggle|||35,2
NEFFEX|||Struggle|||35|||3,NEFFEX,Struggle,"And still I feel like we've just all been going crazy
Too many people need to find themselves some safety
Just take control of your life, it's all day to day, yeah
Don't need nobody else, myself can always save me",NEFFEX|||Struggle|||35,3
NEFFEX|||Deep Thoughts|||36|||0,NEFFEX,Deep Thoughts,"(I just wanna be known, I just wanna be home)
(Feel like I'm all alone and I need to do it on my own)
(I just wanna be known, I just wanna be home)
(Feel like I'm all alone and I need to do it on my own, yeah)",NEFFEX|||Deep Thoughts|||36,0
NEFFEX|||Deep Thoughts|||36|||1,NEFFEX,Deep Thoughts,"Wake up, early mornings, late nights
Hopping on a different flight, what's the meaning of life, ay?
Wake up, sameish, different day
Make a wish, call it pray, am I sick, am I okay, ay?
Stay up, late nights, still in pain
And my mind, it decays as I try to make a change
See the sun, see it set, feel some pain, feel regret
All the same, what is next, I'm to blame for my head, uh
Life, it changes in many different ways, yeah
You turn the page and you see a new day, yeah
Be the same or you go and make a name, yeah
Listen to hate or help someone's who's in pain, yeah
We all want love and we all wanna be great, yeah
It's not enough, so, we keep running the race, yeah
This life is tough if you let it be that way, yeah
Sit back and love your own journey everyday, yeah",NEFFEX|||Deep Thoughts|||36,1
NEFFEX|||Deep Thoughts|||36|||2,NEFFEX,Deep Thoughts,"I got a lot of deep thoughts in my bed
Got me feeling like a weak spot in my head
And I ask myself to, ""Please stop, take a breath""
Need to get all of these deep thoughts out my head, yeah
I just wanna be known, I just wanna be home
Feel like I'm all alone and I need to do it on my own
I just wanna be known, I just wanna be home
Feel like I'm all alone and I need to do it on my own, yeah",NEFFEX|||Deep Thoughts|||36,2
NEFFEX|||Deep Thoughts|||36|||3,NEFFEX,Deep Thoughts,"I live for music, yeah, I love to do it, yeah
It's therapeutic and I need it to get through it, yeah
I keep on moving, yeah, I keep on doing, yeah
I keep improving, so, people can feel it to and
Go on and fix their lives, one decision at a time
One vision, one mind, we're winning this grind
Okay, okay, let's make each other proud, turn the future into now
Turn this world upside down, uh, yeah
I don't wanna feel the pain no more
I just wanna make a change, restore
Humanity, the sanity is leaving for the vanity
I plan to be close with my family
Substantially avoiding all calamity, financially
Stable, it's a fantasy, it's blasphemy
I hollar out loud 'cause I'm crying out in agony, uh
I just wanna help people, yeah, 'cause we all just equal, uh
And we all just fearful, uh, of those who deceitful, yeah
But if we all just work hard, yeah, and we let down our guards, yeah
We can open up our hearts and figure out how the healing starts, uh",NEFFEX|||Deep Thoughts|||36,3
NEFFEX|||I’m Not Worth It|||37|||0,NEFFEX,I’m Not Worth It,"And everybody knows that I'm not perfect
And everybody knows that I'm not worth it
I don't know why you hate me
I don't know why you hate me
Yeah, 'cause I'm not worth it",NEFFEX|||I’m Not Worth It|||37,0
NEFFEX|||I’m Not Worth It|||37|||1,NEFFEX,I’m Not Worth It,"It's cold outside with the gray skies
See your dark eyes and my dark lies
Hate myself and the pain that I caused her again (Caused her again)
No, I can't hide, although I try
I don't know why but the night sky
It's so dark, too much space between the stars in my head",NEFFEX|||I’m Not Worth It|||37,1
NEFFEX|||I’m Not Worth It|||37|||2,NEFFEX,I’m Not Worth It,"And everybody knows that I'm not perfect
And everybody knows that I'm not worth it
I don't know why you hate me
I don't know why you hate me
Yeah, 'cause I'm not worth it
No, I'm not worth it, oh, I'm not worth it
I don't know why you hate me
I don't know why you hate me
Yeah, 'cause I'm not worth it",NEFFEX|||I’m Not Worth It|||37,2
NEFFEX|||I’m Not Worth It|||37|||3,NEFFEX,I’m Not Worth It,"She's cold now like the chill in the winter
I'm empty like the hole from a splinter
We fold now like the photo of the time that we spent (Time that we spent)
We crossed paths, but our minds never centered
I feel bad, but I tell her, ""Never better""
Don't know why, but I feel like time came and then went",NEFFEX|||I’m Not Worth It|||37,3
NEFFEX|||I’m Not Worth It|||37|||4,NEFFEX,I’m Not Worth It,"And everybody knows that
And everybody knows that
And everybody knows that I'm not worth it
I don't know why you hate me
I don't know why you hate me
Yeah, 'cause I'm not worth it",NEFFEX|||I’m Not Worth It|||37,4
NEFFEX|||R.I.P.|||38|||0,NEFFEX,R.I.P.,"I keep it going, I'm rolling and flowing, I'm coasting
I got 'em all trolling me right, I just keep growing and showing the
Knowing I’m owning this flow, you could cash me outside
Gonna get 'em all with a little payback
Never gonna fall, I'ma stay on the attack
Put 'em up against a wall as I finish every track
Never gonna stall, no, I’m never gonna slack
I've been like working and learning and searching for something
To push my shit over the edge
I'ma keep earning and turning a profit you know
I can't stop it until I am dead
Gonna be unstoppable and profitable
'Cause I got a constant flow of knowledge, yo
If you got a problem, bro, take 'em off and throw
Coming to the top, I go, yeah, I promise though",NEFFEX|||R.I.P.|||38,0
NEFFEX|||R.I.P.|||38|||1,NEFFEX,R.I.P.,"Ro-ro-roll up to the club and the city, show me love
She gon' fit me like a glove, sipping whiskey, feeling buzzed
R.I.P., rest in peace, R.I.P., rest in peace
R.I.P., rest in peace, R.I.P., rest in peace, yeah
Roll up to the club and the city, show me love
She gon' fit me like a glove, sipping whiskey, feeling buzzed
R.I.P., rest in peace, R.I.P., rest in peace, R.I.P., rest in peace
I'ma put that ass to sleep, yeah",NEFFEX|||R.I.P.|||38,1
NEFFEX|||R.I.P.|||38|||2,NEFFEX,R.I.P.,"You can't stop this, I promise
Got electronic with a little rock shit
Rap on top of it, you can't even process it
I'ma keep on dropping it 'til the charts topping it, oh
I got the beats and I got the rhymes
To make your girl cheat, I swear she a dime
Get up on your feet if you wanna climb
And take it from me, I got nothing to hide
I get it 'cause I want it, always on it and I plot it
Now I got it, got my shot and
You know I'ma be the one clawing to the top of it
I'm dropping this, take a shot I got the fifth
I'm watching it, crop top got me in
She hot and shit, she wanna pop it off again
Drop it low and then she gon' take it off and sin, yeah",NEFFEX|||R.I.P.|||38,2
NEFFEX|||R.I.P.|||38|||3,NEFFEX,R.I.P.,"I gotta do it for the fans, yeah, I wanna do it for the fans, bruh
I got really big plans, yeah, I'ma do it 'cause I can, yeah
I throw cash for a minute, oh, she throwback and I'm in it, yup
I flow fast when I get it, oh, she love that when I hit it, yup
I'ma get high, I'ma get low, I'ma go fly to my own show
I don't say bye, I say hello
Get to know me, yeah, they call me B-HO
Gonna be the best in the game, rest in the fame
Nest in your brain and I spread like the plague
I don't give, no, I take, live for today
Ain't nobody gonna say I didn't make a name",NEFFEX|||R.I.P.|||38,3
NEFFEX|||Baller|||39|||0,NEFFEX,Baller,"Ooh, like Lebron though or like Lonzo
Ooh, I’m a baller, yeah, shot caller
Yeah, they love me, you can’t touch me
Nah, can’t trust me, I’m too lucky
Look at me, look at you, what you see, what you do
Baby, please think it through, drink it up, enjoy the view
MVP, got my crew, Nike on my shoes
Might be sipping booze, slightly feeling loose
If I want it, then I have it
Got an iced wrist causing damage
Just like I planned it, I'll be damn rich
Have a chef in the back, make a sandwich
Ooh, she got it all, all, I just want it all, all
Baby, we could ba-all, you just gotta fa-all
I could be your ma-an, paying for your ta-an
I’m your biggest fa-an, you said this your Ja-am, yeah (Yeah)",NEFFEX|||Baller|||39,0
NEFFEX|||Baller|||39|||1,NEFFEX,Baller,"Oh, yeah, I’m living up life, like a baller (Baller)
I’m living like white, like I’m Walter (Like I'm walter)
She always call me, I never call her (Never call her)
Oh, yeah, I’m living this life like a baller (Baller)",NEFFEX|||Baller|||39,1
NEFFEX|||Baller|||39|||2,NEFFEX,Baller,"I pull up in a coup up in a Chevy
I'ma hit it in the back, if she let me
And take your time, baby, getting ready
I want you looking fine, oh, looking sexy, yeah, yeah
I be, I be, I be, I be, I be turning up
Got no ID, ID, ID, ID, but she cute as fuck
So, I told her, she could kick it, but I said she couldn’t touch
Now all she, all she, all she wants to do is kiss and hug
I could go all day, I'ma do my thing
I'ma stay balling, like it’s my driveway
I'ma go all in, party like Friday
I'ma take this day, turn it to my day
Ooh, ooh, she love me, sipping bubbly
Champagne, cocaine, kiss and hug me
It ain’t nothing, dropping money
Okay, all day, getting lucky, yeah (Yeah)",NEFFEX|||Baller|||39,2
NEFFEX|||Baller|||39|||3,NEFFEX,Baller,"Yeah, you can catch me in the studio
Yeah, and you’ll hear me on the radio
Yeah, you’ll hear me through your stereo
Yeah, while I’m looking for my cameo
Yeah, she's texting me, ooh, wanna get at me, ooh
Now she's sexting me, yeah, she's testing me
I just let it be, yeah, I’m a vet, you see
Since I was seventeen, welcome to the team, ooh, ooh
Yeah, I deal in bulk, like I’m Costco
Yeah, I got this shit on lock, though
Yeah, invest my money in my stock, oh
Yeah, so I’m growing round the clock, yo
Oh, she like that, wanna try that
Wanna bite that, she got a nice ass
Tr-treat her right, yeah, she sipping white, yeah
We go all night, till we see the sunlight, yeah (Yeah)",NEFFEX|||Baller|||39,3
NEFFEX|||Alive|||40|||0,NEFFEX,Alive,"I wanna feel alive, feel the blood inside my veins
I wanna slow the time, will you slow it down with me?
I think I need to find what it means to be okay
It's broken by design, can't live life without some pain, yeah
And I know I'll keep running, know I'll be something
You won't see me coming, I throw, I keep punching
I grow, I keep hunting, no, I need nothing
Supposed to be something, so close to me jumping",NEFFEX|||Alive|||40,0
NEFFEX|||Alive|||40|||1,NEFFEX,Alive,"You fucked me up in the worst kind of way
You took all of my time and didn't give it back to me
Wasn't enough and I don't know what to say
You wanna fall in love but don't wanna feel the pain
And I'm so low 'cause I don't know
If I'm alone, if I'm unknown
But I won't go, no, I won't go
You ain't never gonna slow me down 'cause I feel alive now",NEFFEX|||Alive|||40,1
NEFFEX|||Alive|||40|||2,NEFFEX,Alive,"Fuck my 9 to 5, think I'm gonna go insane
Always on the grind but still everything's the same
I'm sick of wasting time, wish I didn't feel this way
But with this kind of mind I will figure out my lane, yeah
It's the highs and the lows, the change and the woes
All the fame on the coast and the pain no one knows
I want the time just to slow, my mind's feeling low
Say, ""I'm fine,"" but I know that I might be alone",NEFFEX|||Alive|||40,2
NEFFEX|||Alive|||40|||3,NEFFEX,Alive,"You fucked me up in the worst kind of way
You took all of my time and didn't give it back to me
Wasn't enough and I don't know what to say
You wanna fall in love but don't wanna feel the pain",NEFFEX|||Alive|||40,3
NEFFEX|||Badass|||41|||0,NEFFEX,Badass,"The wind is blowing through her hair (Blowing through her hair)
We like to head out on the road (Head out on the road)
And you know we don't really care (We don't really care)
'Cause we're just doing what we want (We're just doing what we want)
She likes it when I treat her good (She likes it when I treat her good)
She likes it when I treat her bad (She likes it when I treat her bad)
She likes to travel all around (That's right)
I take her everywhere and back (Let's go, yeah)
Oh, you fucking with the man, girl
You throw it right back, know I like that, I'ma bite back
You know I've become a fan girl, the way you throwback
Like a Kodak, girl, you own that
Cruise around with out a plan, girl
We'll never go back, girl, you know that you are so bad
Let's just spend a couple grand, girl
You know fucking with the man, girl (Man, girl)",NEFFEX|||Badass|||41,0
NEFFEX|||Badass|||41|||1,NEFFEX,Badass,"Yeah, oh, you could've been a good girl
But instead you chose the real world
Yeah, you've always been a savage
Oh, you've always been a bad chick
I don't care if you got issues
Daddy left, but I'm with you
So, come with me never look back
We're living life like a badass",NEFFEX|||Badass|||41,1
NEFFEX|||Badass|||41|||2,NEFFEX,Badass,"Oh, you could've been a good girl
But instead you chose the real world
Yeah, you've always been a savage
Oh, you've always been a bad chick
I don't care if you got issues
Daddy left, but I'm with you
So, come with me never look back
We're living life like a badass",NEFFEX|||Badass|||41,2
NEFFEX|||Badass|||41|||3,NEFFEX,Badass,"Yeah, cruising PCH with the top down
Drop down, headed no where fast never stop now, not now
We ain't slowing down never knowing now
We're just heading south what it's all about, never had a doubt, yeah
She be sitting shotgun, she a hot one
In the hot sun, crop top on, I'ma hop on
Every single day, head a different way
Never stay in place, don't care what they say
We gon' do it anyway
Always by my side, oh, we're living life right
Every night we just drive by, cruising high life
We're alive, not just getting by, not just letting life
Pass right underneath our sight, grab it real tight
Okay, every day is a new day
In a new place, rent a new space
See a new face in a few days
Move a new way to a new state, that's great
Rent an estate for our next date, haha",NEFFEX|||Badass|||41,3
NEFFEX|||Sometimes|||42|||0,NEFFEX,Sometimes,"Sometimes I'm alright, sometimes I don't know
Watching time fly makes me feel old
Sometimes you move up, sometimes you lose track
But all the ups and downs that life has got me coming right back",NEFFEX|||Sometimes|||42,0
NEFFEX|||Sometimes|||42|||1,NEFFEX,Sometimes,"You got your ups and your downs, confident to clown
You could feel left out of your own damn house
Be on top of the world, kissin' on a girl
So nervous you could feel what it means to be real
You can need your own space, get your own place
But feel so alone when nobody wants to stay
You could finally fall in love
You fit just like a glove, then find out you're not enough, no",NEFFEX|||Sometimes|||42,1
NEFFEX|||Sometimes|||42|||2,NEFFEX,Sometimes,"Sometimes I'm alright, sometimes I don't know
Watching time fly makes mе feel old
Sometimes when I'm high my mind is so low
Wondеring why my room is so cold
Sometimes I'm in love, sometimes I fall fast
Losing my trust, run from my past
Sometimes you move up, sometimes you lose track
But all the ups and downs that life has got me coming right back
(And all the ups and downs that life has got me coming right back)",NEFFEX|||Sometimes|||42,2
NEFFEX|||Sometimes|||42|||3,NEFFEX,Sometimes,"And I don't understand where I want to go
Looking like I'm feeling high, but I'm still so low
Wish I understood why I am so alone
Got no one to trust, I'm just standing on my own two feet
And all these secrets that I keep
Wish I could just fall in love, wish I could just fall asleep
Think that I've been hurt enough by some friends I didn't need
As I sit up on this bluff and I smoke a little weed
'Cause everything doesn't feel the same to me
I'm patiently waiting for the pain to seep out of my skin
And into someone gracefully
And maybe then you could finally get a taste of me
Got no friends 'cause they become so fake when
You make a statement and the world engages, and I spend
All of my time making
Something that I hope can finally make some changes, oh",NEFFEX|||Sometimes|||42,3
NEFFEX|||Sometimes|||42|||4,NEFFEX,Sometimes,"Sometimes I'm alright, sometimes I don't know
Watching time fly makes me feel old
Sometimes when I'm high my mind is so low
Wondering why my room is so cold
Sometimes I'm in love, sometimes I fall fast
Losing my trust, run from my past
Sometimes you move up, sometimes you lose track
But all the ups and downs that life has got me coming right back
(And all the ups and downs that life has got me coming right back)
But all the ups and downs that life has got me coming right",NEFFEX|||Sometimes|||42,4
NEFFEX|||Are You Ok?|||43|||0,NEFFEX,Are You Ok?,"Why'd you go and tear me apart
If you're gonna come back if you were lonely? (Lonely)
It's messed up how you'd give me these scars
Then you're gonna go ask if I am okay (Yeah, okay)",NEFFEX|||Are You Ok?|||43,0
NEFFEX|||Are You Ok?|||43|||1,NEFFEX,Are You Ok?,"I can't go away, all these thoughts and my heart won't let me sleep
I think about you and the times to keep
All tangled up in our mind when we lay in the sheets
I know it's fucked up, but without you I feel so stuck
When you're deep in my mind with that old love
And I just think of all the times that I showed up
You always let me pull you in
I think it's 'cause we tried to make it work as friends
That nеver works in the end
It always lеads to someone getting hurt again
So, I keep coming back
I know it breaks your heart and I don't want that
But when I close my eyes, no I don't see black
All I see is your face and I want it back",NEFFEX|||Are You Ok?|||43,1
NEFFEX|||Are You Ok?|||43|||2,NEFFEX,Are You Ok?,"Why'd you go and tear me apart
If you're gonna come back if you were lonely? (Lonely)
It's messed up how you'd give me these scars
Then you're gonna go askin' if I am okay (Okay)
Are you okay? Are you okay?
I'm so fucking far from being okay (Okay)
Are you okay? Are you okay?
I'm so fucking far from being okay (Okay)",NEFFEX|||Are You Ok?|||43,2
NEFFEX|||Are You Ok?|||43|||3,NEFFEX,Are You Ok?,"Are you okay? Please stop asking if I'm okay
I'm not alright, hah, no way, don't just save that shit for another day
I ain't playing girl and that shit all around needs some changing, world
It's all up in flames to the pavement, girl, it got me so sick, I'm about to hurl
All I can change is me, so, I try to do it so gracefully
But reminders all around hit blatantly, so, I'll sit in my room, wait patiently
I don't need this drama, just hand me the Vodka, I'll do what I wanna
I'll do what I gotta 'cause I just can't handle these thoughts any longer",NEFFEX|||Are You Ok?|||43,3
